Mean_X,Std Dev_X,Energy_X,Entropy_X,Peaks_X,Mean_Y,Std Dev_Y,Energy_Y,Entropy_Y,Peaks_Y,Mean_Z,Std Dev_Z,Energy_Z,Entropy_Z,Peaks_Z,Mean_Mixed,Std Dev_Mixed,Energy_Mixed,Entropy_Mixed,Peaks_Mixed,category
1.0116804873407685,0.8881104390915767,181.22375604894884,2.8797480110400286,38,1.6963950213553383,1.359584709662254,472.6226651226573,2.8213516865828576,35,0.700787014338915,0.44087911916498934,68.54768371817475,2.5136977944523315,32,1.2378308130194788,2.3857317226666126,722.3940974198265,0.6967207966800961,37,5
1.065361880046466,0.887309418479971,192.2313939579405,3.0952216251491436,36,1.6906100580105394,1.3659578398375047,472.4003188459943,2.742937994238484,35,0.7095825010923568,0.4366432832567359,69.41646826697064,1.4937606897924527,32,1.24159934088406,2.4080931881942664,734.0481726311363,0.6960935565586772,35,5
1.0715066759571947,0.928717607212551,201.06429505674424,3.134473150476443,36,1.687763702104135,1.3644896249236285,471.0378250664479,2.7058749025513777,35,0.7004423113299996,0.436240980808432,68.09256248380147,1.5707220802674522,30,1.2376312402806249,2.422852792064455,740.1946738933086,0.6957907291916711,35,5
1.0684794318751498,0.9457848056141849,203.61571948709047,3.1597664834392263,36,1.6959385499329287,1.366138142041829,474.2540988290105,2.7212752725975196,35,0.7007335076081951,0.43690157975423305,68.1910439076629,1.5038653232844479,30,1.2366721452616358,2.4354158833060913,746.0608519525604,0.6954651046580322,35,5
1.06908929563502,0.9473298849920715,204.03858330404748,3.1603617656143967,36,1.7120532663572985,1.3823032273579923,484.18885992090156,2.6171079118985423,37,0.7136621783429631,0.4324681545429128,69.63424094909757,1.6613223907501133,32,1.2325848531142192,2.461574967102567,757.8616738792601,0.6945512102126571,37,5
1.065692766023666,0.9454825118836833,202.96382518330512,3.026316514021189,36,1.6974187011304553,1.3462058827386452,469.35005256675373,2.6114346209000328,36,0.7065812162134519,0.4480733020111067,70.00266990808171,2.2255651893951076,34,1.2136063391634997,2.4393288034086518,742.3165357596919,0.6951916103314582,39,5
1.064156627204558,0.9423583878026298,202.04686582853526,3.0904050111711032,36,1.6627342030166035,1.323012273250766,451.5046505053421,2.7663639171190115,35,0.7011589620334413,0.4292610209899104,67.58889141811132,1.9403839706956905,34,1.1862520713911173,2.4091928041440047,721.1403944418969,0.6960678285079016,35,5
1.0496888411682899,0.9521883520484566,200.85093210499832,2.8209272254732762,36,1.6525445318647884,1.3202261129452202,447.39004190986594,2.8121708970648203,35,0.7039690930438528,0.41181362416953593,66.51629450126323,0.7552987460572235,30,1.1744948062978373,2.401694087146151,714.7572538253374,0.6965621557047657,37,5
1.048477462256265,0.9545042886278962,201.03834258683833,2.791570948904422,37,1.64828284854459,1.325189255553045,447.2962911839502,2.8344912040033137,37,0.6932106836478564,0.41171447111667553,65.00498576504124,2.3710343082346093,30,1.1820631396396406,2.3950204141827625,713.3396050446897,0.7280568478859817,35,5
1.046016661644679,0.9652527394821206,202.58637075160175,2.8498667980739993,37,1.6542592658209552,1.3124936622944765,445.92133321176533,2.766823830365677,35,0.7039200725077174,0.41260293013716387,66.57446464370433,2.2509468561330706,32,1.1835932093502877,2.397900885151015,715.0821540228135,0.7277546642820097,35,5
1.04947318816676,0.9811637992157676,206.40763735724227,3.0639657071175703,37,1.660820973931441,1.2734979754287148,438.0123400871616,2.7377605634200926,38,0.7048308985804698,0.4151346834048,66.91234009593563,2.321558242711419,32,1.18716728937027,2.388295807357204,711.3323036390755,0.6969216017445536,37,5
1.0391346696757813,0.9826459784921662,204.53939807690222,3.0702499168172297,35,1.635199080456776,1.203935680226579,412.3337154849321,2.945587067227514,33,0.7021815912750276,0.4131524459753406,66.3753930740937,2.0164368359331397,32,1.1841630327073862,2.330288151407163,683.2484956619367,0.6984730548603607,31,5
1.0412667867993535,0.9793576044129118,204.33778386128478,3.0135653049471833,35,1.6280482012081703,1.1718365980937122,402.3741958089003,3.1798889543271476,33,0.7013012570080147,0.4143489201501152,66.35084807105882,1.9499730013950782,32,1.1733783335416732,2.3138304710021114,673.0628162162884,0.6624936290409725,31,5
1.0411790049696363,0.9793331935532226,204.3147224384716,3.0137168335556614,35,1.6581869525191422,1.1681226493428225,411.4094493412415,3.0505440999679916,34,0.6965478347907949,0.4150008384468855,65.74045820633623,2.135961844160732,34,1.1724608681431503,2.3323768355964183,681.4646190553752,0.6619468505224766,37,5
1.052295481384098,0.9770016650528482,206.18580336574277,3.131495892394417,35,1.6569234724032311,1.1703560187544255,411.512860403549,3.0461684489821117,33,0.738714394579719,0.4324736489996724,73.2732413838373,2.682940222392831,32,1.1800683357888881,2.3488630569272053,690.971893732897,0.6189471510715072,27,5
1.0522636364397213,0.977061762974652,206.1908449240481,3.131481379811701,35,1.6571866781190956,1.1703437620452743,411.59722074936894,3.046217097176335,33,0.7329499118133872,0.4520095194220064,74.15281788753653,2.5709225289836453,34,1.1797876293566767,2.3510656894731388,691.9408726600856,0.6189456982513274,29,5
1.0616976962628988,0.9750960087832676,207.80142245950043,2.865574156786749,37,1.6505453900046079,1.1822763913090077,412.20775499121123,3.000282408951343,34,0.7334332683882898,0.4511540696439108,74.14643537349922,2.4363033222502284,34,1.1794334688356347,2.355948366649267,694.1556013727004,0.6188919774682881,33,5
1.0620187277867266,0.9746805965579748,207.78860434763467,2.930727471303558,37,1.6505177802020665,1.1822668969414771,412.1963958366784,3.0002581857149684,34,0.7283088914930532,0.4625018350214506,74.43417888260491,2.4669613296100925,34,1.176724866057666,2.3578613756216424,694.4191677046812,0.6188763681320169,35,5
1.0727354288193112,0.9735717612209037,209.8603274490924,3.0816427940511195,33,1.6762864719912909,1.202177951701373,425.51681637379176,3.114555211482159,32,0.7334531873784175,0.48091603736270067,76.92338130682026,2.5847644155495004,36,1.2134911103940778,2.377066358466817,712.3005147560141,0.6188021479350428,31,5
1.0823477891219186,0.9912434271463308,215.40402684779085,2.595648293468356,35,1.6580696737045764,1.2272380915785355,425.53083762801265,3.08516550676421,34,0.7392446991359095,0.4749384293577989,77.20492368813939,2.0284345132924235,36,1.2075014054092466,2.3923499178321777,718.1397773416932,0.6186480433013313,33,5
1.116690420602949,1.0017848665298195,225.057041427456,2.7565668421910456,36,1.6530054752507954,1.2297019615038065,424.4594015335419,3.107492908853818,34,0.7565301653776121,0.46092481583396666,78.4789576977853,2.6318174171313684,34,1.228169497399187,2.4024057916892025,727.9953902283593,0.6184826499087963,31,5
1.1179454045221477,1.0088464357519396,226.75730584215802,2.9082103866641584,34,1.6478990877384847,1.2297503402221175,422.78573026457445,3.359224542363039,32,0.7588065562232335,0.4620828633556229,78.93079623742943,2.4228583922480436,35,1.2279405038682436,2.4035183235156286,728.4738212515574,0.6184595177799085,31,5
1.124842970194003,0.9990729747466031,226.3418516463893,2.606287494750535,34,1.643412189856335,1.247753051393956,425.76913030313233,3.3160055238397543,33,0.7477958949305559,0.4732406771878251,78.31554390201819,2.000694189113415,36,1.2237280294081005,2.4097209078132633,730.4265143511413,0.6183940617959267,31,5
1.1106119490267645,1.0072541664600958,224.80198571722508,2.846856267142465,36,1.6423222214973194,1.2345647830233468,422.1372482705373,3.3350272547035567,32,0.7392538487444911,0.48049932525138916,77.7375854450583,2.242727768642364,36,1.2263539421962282,2.396419014184356,724.6768083084548,0.6600670271967006,31,5
1.091620015575916,1.0293155455210952,225.11247506573528,2.8643758288027015,37,1.6387828259424178,1.2313806959350873,420.19075689253964,3.3967868592694663,32,0.7397606649226144,0.47952903099466,77.71939329334263,2.376203561195719,37,1.2221486097372207,2.3951156379738037,723.0226143549284,0.6601282592660205,29,5
1.1114993818394054,1.0130869288895026,226.17760013161438,3.246179771950266,35,1.6382143068123676,1.2307991832547183,419.8612744545208,3.3059386918852804,32,0.7388311257149602,0.47933344794839505,77.56319866473322,2.5124646540107003,38,1.220524986900192,2.397152348989383,723.602062791303,0.6600705022136859,31,5
1.1467402633055968,0.9951772542664966,230.53909988955922,2.949556054184466,35,1.6550768099819655,1.2307534621242884,425.4033331471001,3.351123313463864,32,0.7381209870638827,0.4824425052612409,77.7573362426903,2.7469664412151262,37,1.2392823406600098,2.4085632362061533,733.699758267561,0.6598573204016369,33,5
1.132238619578892,1.0127561411589585,230.7639293121099,2.969029156015741,37,1.6508739732696793,1.2138136109047188,419.8728357636771,3.23984314569881,30,0.7379179608999717,0.4941275910284459,78.86849932343473,3.170219913066697,36,1.2274261534219013,2.405925511965032,729.5052531228283,0.6599753465790832,35,5
1.1350399335164543,1.0097850087128448,230.79814144982373,2.8911443619591677,37,1.6480398681924493,1.2402090212057475,425.41538234319063,3.2769637462595336,32,0.7623812631087006,0.5043368513445172,83.55808499633191,3.1161339876119154,33,1.2269887664461678,2.4273884209968983,739.7715979374908,0.6592597680434799,28,5
1.1316330767246285,1.0149145936117214,231.06450526632946,2.7856517815588413,37,1.6487375375209117,1.2410031295003072,425.8424235060076,3.2786455489429382,32,0.7846441935105588,0.5115949702987903,87.73959240448552,2.2656109352409954,32,1.2328646732367086,2.434442399018691,744.6465096654941,0.6181497182444774,28,5
1.1332172040510025,1.014745592945091,231.3889849958656,2.852017545782497,37,1.654670077313227,1.234438331824025,426.17710598322424,3.226559736129908,32,0.7896467685569053,0.5162367553826064,89.0042406700324,2.4957681212423504,32,1.2255950269741371,2.4420524224604705,746.5703204188786,0.6180569684264121,28,5
1.133152258121444,1.014866695349588,231.39884494155206,2.8519823242004887,37,1.6255852969085074,1.2493133575002786,420.33114227537396,3.522636221251579,33,0.7987371036063304,0.5055546409585632,89.35664556721713,2.651449153678264,29,1.2316901071879827,2.4277161461443146,741.0866206394548,0.6182560759128423,28,5
1.1281617771366765,0.9970192585377841,226.6796397287417,2.4684442905914863,33,1.739510897665224,1.2374323865006889,455.71370742568644,3.4202502175400085,33,0.7989060411741317,0.5045329444781632,89.28043546883288,2.7070701450023655,29,1.2921801162717896,2.4590665287642413,771.6737645776791,0.6579292237317362,26,5
1.065896034347755,1.0054616592491605,214.70875042583458,2.3584540396666696,31,1.709803504257325,1.298646577859165,460.9910957355948,3.1744773783564333,29,0.7984936976853624,0.5050198424594132,89.26372265209734,2.5585586219570193,27,1.2927595343511897,2.44507838083283,764.9635502072,0.6582215507168043,28,5
1.0660213876763747,1.0054601117339814,214.73516352715734,2.3583625282068184,31,1.7139375513487263,1.311178779415249,465.67717215121314,3.1197200176567277,31,0.7984978299798097,0.505926119305486,89.35600226779735,2.587839389991068,27,1.2820540525861819,2.4604919430424133,769.7683195529282,0.5609873998168142,28,5
1.065691091974343,1.0053997685309308,214.65261980755167,2.358679060603235,31,1.735784722025135,1.3153408259919959,474.30700897371815,3.041598086644763,31,0.809007050272087,0.49169942523095017,89.62607321623896,2.5477202002353154,30,1.2956001416499872,2.4712905751978775,778.5856834105323,0.6171676347217141,28,5
1.0634669619717751,1.0083598212785743,214.7751508374435,2.516363920978929,31,1.7346750388618608,1.331269548839765,478.1376102118429,3.0110823876482686,33,0.8105335438596076,0.49283011981600783,89.98461527194746,3.0222855739272037,31,1.298260183130825,2.4786072845247875,782.8973574002227,0.5612138944220147,28,5
1.0637618471059036,1.0082348549394748,214.81267900729884,2.516387996482602,31,1.740943547693406,1.3421599948245486,483.22778879627344,2.959805225724833,31,0.8091730588563082,0.49260839566323605,89.74240706567818,3.1000944037702105,33,1.2946172848978343,2.4903402675070057,787.7828562323106,0.561286007359846,28,5
1.0708222911993017,1.0059968049291368,215.86899508569536,2.3769561703208977,33,1.7647479012398535,1.3426219086432256,491.6968744499245,3.164516484450873,31,0.8063166311055165,0.49741971119520384,89.75728786828698,3.132202513114409,32,1.2810284158609537,2.5163858174875338,797.3231384695627,0.5613079769401256,32,5
1.1156024587447666,0.9934398945374207,223.1491670015889,2.2488735876888404,29,1.8171861985134652,1.3096732341592259,501.74096603409055,3.240708898014094,33,0.8031374061422958,0.5000255273705372,89.50552211671582,2.8927269374701114,31,1.2880631073151527,2.546536822598002,814.3956357273894,0.5612701408800287,34,5
1.1175498933008938,1.0138112164685325,227.67309466542446,2.6938898821907005,33,1.7650678102473143,1.377584386328991,501.3203116228672,3.3496296572874447,33,0.802035618322131,0.5013583893723053,89.46213676513548,3.222551742971768,31,1.286363139480643,2.5553522473895307,818.4555234853221,0.561218831857098,34,5
1.1319825782820279,1.0114851888848668,230.4486844867482,2.762644526352967,29,1.76649420204309,1.3763592164011984,501.4866458424373,3.375127481557467,33,0.7995378803025743,0.49609454118473273,88.5370615832024,2.6440460900624334,33,1.2825260748032796,2.5612205269545023,820.4723720243408,0.561218831857098,32,5
1.1311143954340621,1.0127912313469012,230.5165853851336,2.7604166864710424,29,1.7674625795506622,1.3769258195748106,501.9848682723647,3.3370701496295103,33,0.7998883513524039,0.4951143339119473,88.49595782743381,2.87008098300739,33,1.2772951804913562,2.564856903853856,820.9973915353235,0.5611883103694774,34,5
1.1264181177501926,1.015459374713131,229.99755176886697,2.7064261123728626,29,1.7583773552065665,1.3584593119718404,493.73026255862453,3.476548184684138,35,0.7996446851514655,0.495218030560775,88.46725202834789,2.8798673982857257,33,1.282566285849832,2.544990017335943,812.1950465938239,0.615913050955515,32,5
1.1268026461090186,1.015080893466699,230.00734235594388,2.7064083070557237,29,1.7707699391385312,1.350161661292705,495.85626889813545,3.4751270395288993,39,0.8015496964487887,0.4939346566515635,88.64533609186432,2.9544669827982397,33,1.2752194925381175,2.5532145468900884,814.5089276600331,0.6155404503241292,36,5
1.1279374850453405,1.0136116492454055,229.96515456563986,2.738395909888502,31,1.758016540315838,1.349166436550689,491.08722295389543,3.4012924295630063,39,0.8107651446609968,0.49827539141451943,90.56184854864595,2.650937701812195,29,1.273141118324895,2.548578772390078,811.614206624688,0.6155810355466055,34,5
1.1383752168500145,1.0038684828477895,230.36500651934406,2.7539090286160244,29,1.735059450297824,1.335364115639925,479.3628617406587,3.4568274478504155,35,0.8085747837789965,0.496975624469077,90.07779522796802,2.5260328013853766,28,1.2674112229061296,2.528186155738767,799.805644601758,0.5613079754191661,36,5
1.1272836659626202,1.0062352176550233,228.32777767953763,3.0620714549789505,29,1.7153108974991085,1.2971592526608962,462.49136018429715,3.6299274089873004,35,0.8060052283483627,0.49885785279194256,89.85035854170835,2.7275998769610257,28,1.2756969219047187,2.4858182076418025,780.669479800068,0.561249464755318,34,5
1.1463787980345286,1.0074359654156204,232.91115729959938,2.6396363165630965,31,1.723286602882481,1.2944324730606886,464.5272142988252,3.6194462556717903,33,0.8012694664495505,0.505465086674323,89.75277117110284,3.2301668108642754,31,1.283371004193875,2.494968962012575,787.1911255811699,0.5612496119184202,34,5
1.1529569475360193,1.0464983915761075,242.44686064429555,2.7992306727488954,33,1.7572599991180564,1.3038846358148743,478.80778480144784,3.504701923121227,35,0.8051377919219139,0.5059908515735309,90.42736058570017,2.7145256239159665,29,1.3080895435919697,2.530952714225776,811.6819895701466,0.5613068133135817,32,5
1.1475017377841354,1.066578450291813,245.43498288444954,3.035860147350385,33,1.7508304521244256,1.3282306713370613,482.960398836672,3.287253610952238,35,0.8102013930722309,0.5089965524952458,91.55037877882292,2.854093382636485,31,1.31437009259981,2.5439907049889694,819.9457447391103,0.5612848047625115,32,5
